id,管理用ID,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons,isBackground,備考
1003001,90,北条|氏康,ほうじょう|うじやす,北条氏康,北条家,小田原城,96,88,99,79,93,89,S,B,C,50,50,64,70,98,80,balanced,1515,1527,1571,1001044|1003002|1003003|1003004|1003005|1003006|1003010|1003016|1003031,,houjyou_ujiyasu.webp,100,1500,4,0,14,,,,小田原城,128,相模守,,,,
1003002,91,北条|氏政,ほうじょう|うじまさ,北条氏政,北条家,小田原城,84,61,85,84,82,68,B,C,D,50,50,71,40,82,81,conservative,1538,1550,1590,1001044|1003001|1003003|1003004|1003005|1003006|1003010|1003016|1003031,,,88,500,4,0,14,5,,,見つかりません,,見つかりません,,,,
1003003,92,北条|綱成,ほうじょう|つなしげ,北条綱成,北条家,江戸城,92,95,60,71,55,88,A,S,D,43,40,80,30,89,83,aggressive,1515,1527,1587,1001044|1003001|1003002|1003004|1003005|1003006|1003010|1003016|1003031,1571:北条|道感:ほうじょう|どうかん,,96,200,4,0,67,,,,江戸城,,見つかりません,,,,
1003004,93,北条|氏照,ほうじょう|うじてる,北条氏照,北条家,八王子城,77,71,61,68,68,78,C,B,C,57,60,64,50,77,77,conservative,1540,1552,1590,1001044|1003001|1003002|1003003|1003005|1003006|1003010|1003016|1003031,1559:大石|氏照:おおいし|うじてる/1569:北条|氏照:ほうじょう|うじてる,,90,200,4,0,97,,,,八王子城,,見つかりません,,,,
1003005,94,北条|氏邦,ほうじょう|うじくに,北条氏邦,北条家,鉢形城,70,77,59,62,60,70,B,C,C,57,60,48,45,41,87,conservative,1541,1553,1597,1001044|1003001|1003002|1003003|1003004|1003006|1003010|1003016|1003031,1558:藤田|氏邦:ふじた|うじくに/1583:北条|氏邦:ほうじょう|うじくに,,88,200,4,0,93,,,,鉢形城,,見つかりません,,,,
1003006,95,北条|長綱,ほうじょう|ちょうこう,北条長綱,北条家,小田原城,32,19,83,87,82,77,E,E,E,43,40,74,22,69,83,hermit,1493,1505,1589,1001044|1003001|1003002|1003003|1003004|1003005|1003010|1003016|1003031,1536:北条|宗哲:ほうじょう|そうてつ/1570:北条|幻庵:ほうじょう|げんあん,,95,1000,4,0,14,,,true,見つかりません,,見つかりません,,,,
1003007,96,松田|憲秀,まつだ|のりひで,松田憲秀,北条家,河越城,31,31,81,82,78,45,D,D,D,36,30,28,50,5,17,conservative,1540,1552,1590,,,,82,500,4,0,10,,,,見つかりません,,見つかりません,,,,
1003008,97,千葉|胤富,ちば|たねとみ,千葉胤富,北条家,佐倉城,62,53,62,58,55,55,D,D,D,50,50,50,53,52,67,conservative,1527,1539,1579,,,,80,500,4,0,58,,,,佐倉城,,見つかりません,,,,
1003009,98,清水|康英,しみず|やすひで,清水康英,北条家,韮山城,65,67,38,43,49,65,C,D,C,36,30,48,76,72,83,aggressive,1532,1546,1591,,,,95,0,4,0,98,,,,見つかりません,,見つかりません,,,,
1003010,99,北条|氏規,ほうじょう|うじのり,北条氏規,北条家,韮山城,60,58,68,71,73,66,C,C,B,50,50,58,40,55,86,conservative,1545,1557,1600,1001044|1003001|1003002|1003003|1003004|1003005|1003006|1003016|1003031,,,90,200,4,0,98,,,,韮山城,,見つかりません,,,,
1003011,100,大道寺|政繁,だいどうじ|まさしげ,大道寺政繁,北条家,河越城,76,75,83,66,68,49,A,D,D,57,60,44,51,38,90,balanced,1533,1546,1590,,,,80,700,4,0,10,,,,河越城,,見つかりません,,,,
1003012,101,原|胤貞,はら|たねさだ,原胤貞,北条家,佐倉城,62,57,66,63,56,59,C,B,D,43,40,57,41,55,67,balanced,1512,1524,1571,1003024,,,95,0,4,0,58,,,,見つかりません,,見つかりません,,,,
1003013,102,高城|胤吉,たかぎ|たねよし,高城胤吉,北条家,佐倉城,69,61,62,56,48,56,C,D,D,36,30,61,36,57,67,balanced,1484,1496,1565,1003014,,,95,0,4,0,58,,,,見つかりません,,見つかりません,,,,
1003014,103,高城|胤辰,たかぎ|たねとき,高城胤辰,北条家,佐倉城,62,57,51,53,54,53,C,D,D,43,40,61,26,47,60,balanced,1542,1554,1586,1003013,,,95,0,4,0,58,,,,見つかりません,,見つかりません,,,,
1003015,104,安藤|良整,あんどう|よしなり,安藤良整,北条家,八王子城,24,26,87,62,44,64,D,D,D,64,70,65,31,60,87,conservative,1531,1543,1594,,,,95,0,4,0,97,,,,見つかりません,,見つかりません,,,,
1003016,105,北条|康成,ほうじょう|やすしげ,北条康成,北条家,江戸城,69,73,50,57,66,66,E,E,E,36,30,69,26,63,83,balanced,1536,1548,1578,1001044|1003001|1003002|1003003|1003004|1003005|1003006|1003010|1003031,1572:北条|氏繁:ほうじょう|うじしげ,,95,0,4,0,67,,,,見つかりません,,見つかりません,,,,
1003017,106,梶原|景宗,かじわら|かげむね,梶原景宗,北条家,小田原城,67,61,28,34,50,67,C,D,B,68,76,55,55,65,95,balanced,1533,1545,1590,,,,95,0,4,0,14,,,,見つかりません,,見つかりません,,,,
1003018,107,上田|朝直,うえだ|ともなお,上田朝直,北条家,河越城,41,48,66,63,56,50,C,D,D,29,21,43,46,31,12,conservative,1494,1506,1582,1003025,,,90,0,4,0,10,,,,見つかりません,,見つかりません,,,,
1003019,108,石巻|康敬,いしまき|やすまさ,石巻康敬,北条家,河越城,34,47,66,56,42,59,D,D,D,36,30,50,53,53,91,conservative,1534,1546,1613,,,,95,0,4,0,10,,,,見つかりません,,見つかりません,,,,
1003020,109,板部岡|江雪斎,いたべおか|こうせつさい,板部岡江雪斎,北条家,八王子城,13,14,69,89,78,61,D,D,D,50,50,51,32,33,87,conservative,1537,1549,1609,,,,95,0,4,0,97,,,,見つかりません,,見つかりません,,,,
1003021,110,足利|義氏,あしかが|よしうじ,足利義氏,北条家,小田原城,47,37,44,36,32,78,C,D,D,29,21,51,29,31,36,conservative,1541,1553,1582,,,,90,0,4,0,14,,,,見つかりません,,見つかりません,,,,
1003022,111,多目|元忠,ため|もとただ,多目元忠,北条家,小田原城,78,70,61,72,82,60,B,C,C,43,40,67,33,67,82,hermit,1519,1531,1590,,,,90,0,4,0,14,,,,見つかりません,,見つかりません,,,,
1003023,112,富永|直勝,とみなが|なおかつ,富永直勝,北条家,韮山城,59,77,38,42,54,73,C,D,D,71,80,62,43,67,77,aggressive,1509,1521,1564,,,,90,0,4,0,98,,,,見つかりません,,見つかりません,,,,
1003024,113,原|胤栄,はら|たねひで,原胤栄,北条家,佐倉城,57,53,56,55,55,59,D,D,D,43,40,53,45,50,68,aggressive,1537,1549,1590,1003012,,,90,0,4,0,58,,,,見つかりません,,見つかりません,,,,
1003025,114,上田|憲定,うえだ|のりさだ,上田憲定,北条家,鉢形城,36,39,64,52,42,53,D,D,D,29,21,59,37,55,12,conservative,1536,1548,1595,1003018,,,90,0,4,0,93,,,,見つかりません,,見つかりません,,,,
1003026,115,大石|定久,おおいし|さだひさ,大石定久,北条家,江戸城,43,51,56,55,55,53,B,D,D,29,21,59,37,55,67,conservative,1500,1512,1561,,,,90,0,4,0,67,,,,見つかりません,,見つかりません,,,,
1003027,116,猪俣|邦憲,いのまた|くにのり,猪俣邦憲,北条家,鉢形城,49,64,26,38,66,34,B,D,D,36,30,44,51,38,78,balanced,1549,1561,1590,,,,90,0,4,0,93,,,,見つかりません,,見つかりません,,,,
1003028,117,垪和|康忠,はが|やすただ,垪和康忠,北条家,小田原城,35,41,69,68,63,63,D,D,D,50,50,66,36,67,90,conservative,1542,1554,1595,,,,90,0,4,0,14,,,,見つかりません,,見つかりません,,,,
1003029,1236,遠山|綱景,とおやま|つなかげ,遠山綱景,北条家,小田原城,60,62,62,68,61,53,B,D,D,50,50,51,48,50,84,conservative,1494,1506,1564,1003030,,,95,500,4,0,14,,,,見つかりません,,見つかりません,,,,
1003030,1237,遠山|政景,とおやま|まさかげ,遠山政景,北条家,小田原城,53,54,58,57,49,57,E,E,E,50,50,56,44,55,84,conservative,1532,1544,1580,1003029,,,95,0,4,0,14,,,,見つかりません,,見つかりません,,,,
1003031,1257,北条|氏直,ほうじょう|うじなお,北条氏直,北条家,小田原城,53,50,54,46,65,61,D,D,C,36,30,68,31,67,81,conservative,1562,1574,1591,1001044|1003001|1003002|1003003|1003004|1003005|1003006|1003010|1003016,,,95,0,4,0,14,,,,見つかりません,,見つかりません,,,,
1004001,118,今川|義元,いまがわ|よしもと,今川義元,今川家,駿府城,91,73,92,88,88,94,B,D,C,50,50,32,80,44,41,aggressive,1519,1531,1560,1004011|1004021,,imagawa_yoshimoto.webp,100,1500,5,0,13,,1006001:120,,駿府城,58,治部大輔,,,,
1004002,119,朝比奈|泰朝,あさひな|やすとも,朝比奈泰朝,今川家,駿府城,71,67,36,45,60,70,B,A,D,50,50,78,40,96,41,balanced,1530,1542,1582,1004033,,,95,0,5,0,13,,,,見つかりません,,見つかりません,,,,
1004004,120,松平|元信,まつだいら|もとやす,松平元信,今川家,岡崎城,99,88,93,88,91,97,S,C,B,54,56,43,100,85,90,conservative,1542,1555,1616,1004040,1558:松平|元康:まつだいら|もとやす/1563:松平|家康:まつだいら|いえやす/1566:徳川|家康:とくがわ|いえやす,tokugawa_ieyasu.webp,85,700,5,0,48,11,,,岡崎城,,見つかりません,,,,
1004005,121,岡部|元信,おかべ|もとのぶ,岡部元信,今川家,鳴海城,82,86,67,52,75,75,A,C,D,50,50,64,40,77,42,balanced,1527,1539,1581,1004031,,,95,300,5,0,57,,,,鳴海城,,見つかりません,,,,
1004006,122,井伊|直虎,いい|なおとら,井伊直虎,今川家,曳馬城,55,62,52,65,60,68,C,D,C,54,56,60,50,69,91,conservative,1540,1552,1582,,,,80,0,5,0,12,,,,見つかりません,,見つかりません,,,,
1004008,123,奥平|貞能,おくだいら|さだよし,奥平貞能,今川家,長篠城,46,49,50,49,66,65,C,D,D,36,30,50,40,40,68,balanced,1537,1549,1598,1004039|1004052|1004053,,,80,300,5,0,45,,,,見つかりません,,見つかりません,,,,
1004009,124,鵜殿|長照,うどの|ながてる,鵜殿長照,今川家,駿府城,59,70,40,39,55,42,D,D,D,50,50,73,10,65,42,conservative,1533,1545,1562,1004038,,,95,500,5,0,13,,,,見つかりません,,見つかりません,,,,
1004010,125,飯尾|連龍,いのお|つらたつ,飯尾連龍,今川家,曳馬城,57,59,41,43,56,36,D,D,D,50,50,33,66,61,54,balanced,1526,1538,1565,,,,95,300,5,0,12,,,,曳馬城,,見つかりません,,,,
1004011,126,今川|氏真,いまがわ|うじざね,今川氏真,今川家,駿府城,14,54,55,15,52,85,B,D,D,43,40,68,2,57,41,conservative,1538,1550,1614,1004001|1004021,,imagawa_ujizane.webp,95,1000,5,0,13,8,,,見つかりません,,見つかりません,,,,
1004012,127,酒井|忠次,さかい|ただつぐ,酒井忠次,今川家,吉田城,85,76,68,76,84,73,A,C,C,57,60,74,31,69,88,conservative,1527,1539,1596,1004054,,,80,300,5,0,100,,,,吉田城,,見つかりません,,,,
1004013,128,鳥居|元忠,とりい|もとただ,鳥居元忠,今川家,岡崎城,66,79,27,30,43,46,B,D,D,50,50,100,4,97,90,conservative,1539,1551,1600,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004014,129,本多|正信,ほんだ|まさのぶ,本多正信,今川家,岡崎城,29,28,93,91,92,34,D,D,D,36,30,58,77,53,90,hermit,1538,1550,1616,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004015,130,渡辺|守綱,わたなべ|もりつな,渡辺守綱,今川家,岡崎城,62,84,25,25,35,52,S,D,C,36,30,74,40,69,92,balanced,1542,1554,1620,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004016,131,石川|数正,いしかわ|かずまさ,石川数正,今川家,岡崎城,69,55,79,88,80,78,C,D,D,50,50,43,46,38,96,conservative,1533,1545,1592,1004042,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004017,132,服部|半蔵,はっとり|はんぞう,服部半蔵,今川家,岡崎城,62,86,47,67,83,58,B,D,D,50,50,100,23,95,90,hermit,1542,1554,1596,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004018,133,天野|藤秀,あまの|ふじひで,天野藤秀,今川家,犬居城,55,51,45,47,53,65,E,E,E,50,50,27,65,42,42,balanced,1532,1544,1595,,,,95,0,5,0,54,,,,見つかりません,,見つかりません,,,,
1004019,134,本多|忠勝,ほんだ|ただかつ,本多忠勝,今川家,岡崎城,85,99,57,49,73,79,S,A,C,50,50,99,45,94,90,aggressive,1548,1560,1610,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004020,135,葛山|氏元,かつらやま|うじもと,葛山氏元,今川家,興国寺城,39,34,59,65,66,59,D,D,D,36,30,36,61,31,53,balanced,1524,1536,1574,,,,95,700,5,0,101,,,,興国寺城,,見つかりません,,,,
1004021,136,関口|氏純,せきぐち|うじずみ,関口氏純,今川家,駿府城,31,34,70,66,70,69,D,D,D,36,30,70,39,65,43,conservative,1523,1535,1568,1004001|1004011|1004051,,,95,700,5,0,13,,,true,見つかりません,,見つかりません,,,,
1004022,137,安部|元真,あんべ|もとざね,安部元真,今川家,駿府城,51,53,42,48,59,52,E,E,E,50,50,58,51,63,43,balanced,1513,1525,1587,,,,95,300,5,0,13,,,,見つかりません,,見つかりません,,,,
1004023,138,本多|重次,ほんだ|しげつぐ,本多重次,今川家,岡崎城,58,65,68,56,39,54,B,D,C,50,50,67,44,78,89,aggressive,1529,1541,1596,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004024,139,平岩|親吉,ひらいわ|ちかよし,平岩親吉,今川家,岡崎城,48,49,73,67,60,64,C,D,C,36,30,84,21,89,90,conservative,1542,1554,1611,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004025,140,板倉|勝重,いたくら|かつしげ,板倉勝重,今川家,岡崎城,28,31,89,93,78,55,D,D,D,57,60,77,21,75,92,aggressive,1545,1557,1624,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004026,141,高力|清長,こうりき|きよなが,高力清長,今川家,岡崎城,77,65,82,86,73,74,E,E,E,50,50,78,14,69,92,conservative,1530,1542,1608,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004027,142,大久保|忠世,おおくぼ|ただよ,大久保忠世,今川家,長篠城,71,71,40,53,70,65,B,D,C,50,50,73,40,86,94,balanced,1532,1544,1594,1004028|1004029|1004035|1004043,,,80,300,5,0,45,,,,長篠城,,見つかりません,,,,
1004028,143,大久保|忠佐,おおくぼ|ただすけ,大久保忠佐,今川家,長篠城,66,76,37,47,61,71,B,D,D,50,50,67,45,78,94,aggressive,1537,1549,1613,1004027|1004029|1004035|1004043,,,80,0,5,0,45,,,,見つかりません,,見つかりません,,,,
1004029,144,大久保|忠員,おおくぼ|ただかず,大久保忠員,今川家,長篠城,64,55,45,51,55,73,B,C,D,50,50,59,63,80,90,conservative,1511,1523,1583,1004027|1004028|1004035|1004043,,,80,0,5,0,45,,,,見つかりません,,見つかりません,,,,
1004030,145,菅沼|定盈,すがぬま|さだみつ,菅沼定盈,今川家,曳馬城,52,62,54,56,56,64,C,D,D,36,30,52,42,46,44,balanced,1543,1555,1604,,,,80,0,5,0,12,,,,見つかりません,,見つかりません,,,,
1004031,146,岡部|正綱,おかべ|まさつな,岡部正綱,今川家,駿府城,68,71,67,63,65,63,C,D,D,50,50,47,43,67,36,conservative,1542,1554,1583,1004005,,,95,0,5,0,13,,,,見つかりません,,見つかりません,,,,
1004032,147,伊丹|康直,いたみ|やすなお,伊丹康直,今川家,駿府城,60,63,55,50,64,59,C,D,B,57,60,50,55,55,46,balanced,1523,1535,1596,,,,95,0,5,0,13,,,,見つかりません,,見つかりません,,,,
1004033,148,朝比奈|信置,あさひな|のぶおき,朝比奈信置,今川家,鳴海城,61,65,36,40,49,64,D,C,D,50,50,39,63,61,50,balanced,1528,1540,1582,1004002,,,90,0,5,0,57,,,,見つかりません,,見つかりません,,,,
1004034,149,岡部|親綱,おかべ|ちかつな,岡部親綱,今川家,駿府城,63,73,53,57,67,63,C,B,D,50,50,61,40,71,36,aggressive,1498,1510,1562,,,,95,0,5,0,13,,,,見つかりません,,見つかりません,,,,
1004035,150,大久保|忠俊,おおくぼ|ただとし,大久保忠俊,今川家,長篠城,46,48,63,61,57,63,B,D,D,50,50,61,40,61,90,conservative,1499,1511,1581,1004027|1004028|1004029|1004043,,,80,0,5,0,45,,,,見つかりません,,見つかりません,,,,
1004036,151,長坂|信政,ながさか|のぶまさ,長坂信政,今川家,岡崎城,61,81,25,32,55,63,A,B,D,50,50,66,36,67,95,aggressive,1519,1531,1572,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004037,152,伊奈|忠次,いな|ただつぐ,伊奈忠次,今川家,岡崎城,27,33,87,56,32,49,D,D,D,43,40,71,30,72,81,aggressive,1550,1562,1610,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004038,153,鵜殿|氏長,うどの|うじなが,鵜殿氏長,今川家,岡崎城,32,28,43,37,37,34,D,D,D,50,50,51,48,50,27,balanced,1549,1561,1624,1004009,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004039,154,奥平|信昌,おくだいら|のぶまさ,奥平信昌,今川家,長篠城,73,75,36,53,74,46,B,D,C,36,30,54,43,50,68,conservative,1555,1567,1615,1004008|1004052|1004053,,,80,0,5,0,45,,,,見つかりません,,見つかりません,,,,
1004040,155,松平|信康,まつだいら|のぶやす,松平信康,今川家,岡崎城,74,85,52,53,65,60,B,C,B,43,40,62,37,61,90,aggressive,1559,1567,1579,1004004,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004041,156,青山|忠成,あおやま|ただなり,青山忠成,今川家,岡崎城,40,43,65,61,56,38,C,D,D,50,50,56,44,55,80,conservative,1551,1563,1613,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004042,157,石川|家成,いしかわ|いえなり,石川家成,今川家,岡崎城,52,61,58,59,60,63,C,D,D,50,50,61,40,61,89,aggressive,1534,1546,1609,1004016,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004043,158,大久保|忠隣,おおくぼ|ただちか,大久保忠隣,今川家,岡崎城,64,64,64,47,45,40,C,D,C,57,60,50,50,50,80,conservative,1553,1565,1628,1004027|1004028|1004029|1004035,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004044,159,内藤|清成,ないとう|きよなり,内藤清成,今川家,岡崎城,37,45,73,68,60,62,D,D,D,50,50,51,48,50,80,conservative,1555,1567,1608,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004045,160,榊原|康政,さかきばら|やすまさ,榊原康政,今川家,岡崎城,84,85,77,78,79,67,A,B,C,50,50,61,40,61,90,aggressive,1548,1560,1606,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004046,161,井伊|直政,いい|なおまさ,井伊直政,今川家,曳馬城,87,92,80,79,81,74,B,A,A,68,75,52,50,55,90,balanced,1561,1573,1602,,,,80,0,5,0,12,,,,見つかりません,,見つかりません,,,,
1004047,935,内藤|信成,ないとう|のぶなり,内藤信成,今川家,岡崎城,67,58,50,51,55,65,E,E,E,54,55,65,37,67,80,aggressive,1545,1557,1612,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004049,938,吉良|義安,きら|よしやす,吉良義安,今川家,岡崎城,41,40,50,48,49,61,E,E,E,43,40,76,25,78,56,aggressive,1536,1548,1569,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004050,939,近藤|康用,こんどう|やすもち,近藤康用,今川家,岡崎城,32,50,54,48,45,64,E,E,E,50,50,75,28,78,90,balanced,1517,1529,1588,,,,80,0,5,0,48,,,,見つかりません,,見つかりません,,,,
1004051,940,瀬名|氏俊,せな|うじとし,瀬名氏俊,今川家,駿府城,35,34,66,59,50,61,E,E,E,43,40,76,25,78,56,balanced,1519,1531,1565,1004021,,,95,0,5,0,13,,,,見つかりません,,見つかりません,,,,
1004052,937,奥平|貞治,おくだいら|さだはる,奥平貞治,今川家,吉田城,46,66,66,52,41,59,E,E,E,40,35,77,24,78,88,aggressive,1540,1552,1600,1004008|1004039|1004053,,,80,0,5,0,100,,,,見つかりません,,見つかりません,,,,
1004053,944,奥平|貞勝,おくだいら|さだかつ,奥平貞勝,今川家,吉田城,40,37,71,69,63,58,E,E,E,40,35,62,36,61,88,conservative,1512,1524,1595,1004008|1004039|1004052,,,80,0,5,0,100,,,,見つかりません,,見つかりません,,,,
